"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round"
"1915","6-GN-D","6","GN","D",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1916","6-GN-F","6","GN","F",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1917","6-GN-F","6","GN","F",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1918","6-GN-F","6","GN","F",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1919","7-AX-C","7","AX","C",1.9375,"F",1,"45-sw","45","southwest","round4"
"1920","7-GN-E","7","GN","E",1.9375,"F",1,"45-sw","45","southwest","round4"
"1921","7-GN-F","7","GN","F",1.9375,"F",1,"45-sw","45","southwest","round4"
"1922","7-GN-F","7","GN","F",1.9375,"F",1,"45-sw","45","southwest","round4"
"1923","8-GN-E","8","GN","E",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1924","8-GN-F","8","GN","F",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1925","8-GN-F","8","GN","F",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1926","9-GN-D","9","GN","D",1.9375,"F",1,"t2","t2","southwest","round4"
"1927","9-GN-E","9","GN","E",1.9375,"F",1,"t2","t2","southwest","round4"
"1928","9-GN-E","9","GN","E",1.9375,"F",1,"t2","t2","southwest","round4"
"1929","9-GN-F","9","GN","F",1.9375,"F",1,"t2","t2","southwest","round4"
"1930","10-GN-D","10","GN","D",1.9375,"F",1,"45-ne","45","northeast","round4"
"1931","10-GN-F","10","GN","F",1.9375,"F",1,"45-ne","45","northeast","round4"
"1932","10-GN-F","10","GN","F",1.9375,"F",1,"45-ne","45","northeast","round4"
"1933","11-AX-B","11","AX","B",1.9375,"F",1,"b2-sw","b2","southwest","round4"
"1934","11-GN-D","11","GN","D",1.9375,"F",1,"b2-sw","b2","southwest","round4"
"1935","11-GN-D","11","GN","D",1.9375,"F",1,"b2-sw","b2","southwest","round4"
"1936","11-GN-E","11","GN","E",1.9375,"F",1,"b2-sw","b2","southwest","round4"
"1937","11-GN-F","11","GN","F",1.9375,"F",1,"b2-sw","b2","southwest","round4"
"1938","12-AX-A","12","AX","A",1.9375,"F",1,"45-ne","45","northeast","round4"
"1939","12-AX-B","12","AX","B",1.9375,"F",1,"45-ne","45","northeast","round4"
"1940","12-AX-C","12","AX","C",1.9375,"F",1,"45-ne","45","northeast","round4"
"1941","12-GN-F","12","GN","F",1.9375,"F",1,"45-ne","45","northeast","round4"
"1942","13-GN-E","13","GN","E",1.9375,"F",1,"t2","t2","southwest","round4"
"1943","13-GN-E","13","GN","E",1.9375,"F",1,"t2","t2","southwest","round4"
"1944","14-AX-C","14","AX","C",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1945","14-GN-D","14","GN","D",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1946","14-GN-D","14","GN","D",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1947","14-GN-E","14","GN","E",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1948","14-GN-E","14","GN","E",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1949","14-GN-F","14","GN","F",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1950","14-GN-F","14","GN","F",1.9375,"F",1,"b2-ne","b2","northeast","round4"
"1951","15-AX-A","15","AX","A",1.9375,"F",1,"45-sw","45","southwest","round4"
"1952","1-AX-A","1","AX","A",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"1953","1-GN-D","1","GN","D",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"1954","1-GN-D","1","GN","D",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"1955","1-GN-D","1","GN","D",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"1956","1-GN-E","1","GN","E",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"1957","1-GN-E","1","GN","E",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"1958","1-GN-E","1","GN","E",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"1959","1-GN-E","1","GN","E",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"1960","1-GN-F","1","GN","F",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"1961","2-GN-D","2","GN","D",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"1962","3-AX-A","3","AX","A",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1963","3-AX-A","3","AX","A",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1964","3-AX-A","3","AX","A",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1965","3-GN-D","3","GN","D",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1966","3-GN-D","3","GN","D",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1967","3-GN-D","3","GN","D",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1968","3-GN-E","3","GN","E",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1969","3-GN-E","3","GN","E",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1970","3-GN-F","3","GN","F",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1971","3-GN-F","3","GN","F",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1972","4-GN-D","4","GN","D",2.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"1973","4-GN-E","4","GN","E",2.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"1974","4-GN-F","4","GN","F",2.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"1975","5-AX-C","5","AX","C",2.10416666666424,"F",1,"45-sw","45","southwest","round4"
"1976","5-GN-E","5","GN","E",2.10416666666424,"F",1,"45-sw","45","southwest","round4"
"1977","5-GN-F","5","GN","F",2.10416666666424,"F",1,"45-sw","45","southwest","round4"
"1978","6-GN-F","6","GN","F",2.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"1979","7-GN-D","7","GN","D",2.10416666666424,"F",1,"45-sw","45","southwest","round4"
"1980","7-GN-E","7","GN","E",2.10416666666424,"F",1,"45-sw","45","southwest","round4"
"1981","7-GN-E","7","GN","E",2.10416666666424,"F",1,"45-sw","45","southwest","round4"
"1982","7-GN-F","7","GN","F",2.10416666666424,"F",1,"45-sw","45","southwest","round4"
"1983","8-GN-D","8","GN","D",2.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"1984","8-GN-F","8","GN","F",2.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"1985","9-AX-B","9","AX","B",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1986","9-GN-D","9","GN","D",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1987","9-GN-D","9","GN","D",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1988","9-GN-D","9","GN","D",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1989","9-GN-F","9","GN","F",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1990","9-GN-F","9","GN","F",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1991","9-GN-F","9","GN","F",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"1992","10-AX-A","10","AX","A",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"1993","10-AX-A","10","AX","A",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"1994","10-GN-D","10","GN","D",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"1995","10-GN-D","10","GN","D",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"1996","10-GN-E","10","GN","E",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"1997","10-GN-E","10","GN","E",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"1998","10-GN-F","10","GN","F",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"1999","11-GN-D","11","GN","D",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2000","11-GN-D","11","GN","D",2.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2001","12-AX-C","12","AX","C",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2002","12-GN-E","12","GN","E",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2003","12-GN-F","12","GN","F",2.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2004","13-AX-C","13","AX","C",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"2005","13-GN-E","13","GN","E",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"2006","13-GN-E","13","GN","E",2.10416666666424,"F",1,"t2","t2","southwest","round4"
"2007","14-GN-D","14","GN","D",2.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2008","14-GN-F","14","GN","F",2.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2009","14-GN-F","14","GN","F",2.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2010","15-GN-D","15","GN","D",2.10416666666424,"F",1,"45-sw","45","southwest","round4"
"2011","1-GN-F","1","GN","F",2.27083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2012","2-AX-A","2","AX","A",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2013","2-AX-B","2","AX","B",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2014","2-GN-D","2","GN","D",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2015","2-GN-F","2","GN","F",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2016","3-AX-C","3","AX","C",2.27083333332848,"F",1,"t2","t2","southwest","round4"
"2017","3-GN-D","3","GN","D",2.27083333332848,"F",1,"t2","t2","southwest","round4"
"2018","3-GN-D","3","GN","D",2.27083333332848,"F",1,"t2","t2","southwest","round4"
"2019","4-GN-D","4","GN","D",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2020","4-GN-D","4","GN","D",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2021","4-GN-D","4","GN","D",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2022","4-GN-F","4","GN","F",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2023","5-AX-A","5","AX","A",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2024","5-AX-B","5","AX","B",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2025","5-AX-B","5","AX","B",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2026","5-GN-F","5","GN","F",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2027","6-GN-E","6","GN","E",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2028","6-GN-E","6","GN","E",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2029","6-GN-F","6","GN","F",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2030","7-AX-B","7","AX","B",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2031","7-AX-C","7","AX","C",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2032","7-GN-D","7","GN","D",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2033","7-GN-D","7","GN","D",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2034","7-GN-D","7","GN","D",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2035","7-GN-E","7","GN","E",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2036","8-AX-A","8","AX","A",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2037","8-AX-B","8","AX","B",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2038","8-AX-C","8","AX","C",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2039","8-GN-D","8","GN","D",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2040","8-GN-E","8","GN","E",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2041","9-AX-C","9","AX","C",2.27083333332848,"F",1,"t2","t2","southwest","round4"
"2042","9-GN-D","9","GN","D",2.27083333332848,"F",1,"t2","t2","southwest","round4"
"2043","9-GN-F","9","GN","F",2.27083333332848,"F",1,"t2","t2","southwest","round4"
"2044","9-GN-F","9","GN","F",2.27083333332848,"F",1,"t2","t2","southwest","round4"
"2045","10-AX-B","10","AX","B",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2046","10-AX-B","10","AX","B",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2047","10-AX-C","10","AX","C",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2048","10-GN-F","10","GN","F",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2049","10-GN-F","10","GN","F",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2050","11-AX-B","11","AX","B",2.27083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2051","11-GN-D","11","GN","D",2.27083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2052","11-GN-E","11","GN","E",2.27083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2053","12-AX-C","12","AX","C",2.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2054","13-AX-B","13","AX","B",2.27083333332848,"F",1,"t2","t2","southwest","round4"
"2055","14-GN-E","14","GN","E",2.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2056","15-AX-A","15","AX","A",2.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2057","1-GN-E","1","GN","E",2.4375,"F",1,"b2-sw","b2","southwest","round4"
"2058","1-GN-E","1","GN","E",2.4375,"F",1,"b2-sw","b2","southwest","round4"
"2059","2-AX-C","2","AX","C",2.4375,"F",1,"45-ne","45","northeast","round4"
"2060","2-GN-D","2","GN","D",2.4375,"F",1,"45-ne","45","northeast","round4"
"2061","2-GN-F","2","GN","F",2.4375,"F",1,"45-ne","45","northeast","round4"
"2062","3-AX-B","3","AX","B",2.4375,"F",1,"t2","t2","southwest","round4"
"2063","3-AX-C","3","AX","C",2.4375,"F",1,"t2","t2","southwest","round4"
"2064","3-AX-C","3","AX","C",2.4375,"F",1,"t2","t2","southwest","round4"
"2065","3-GN-E","3","GN","E",2.4375,"F",1,"t2","t2","southwest","round4"
"2066","4-AX-B","4","AX","B",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2067","4-GN-D","4","GN","D",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2068","4-GN-E","4","GN","E",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2069","4-GN-F","4","GN","F",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2070","4-GN-F","4","GN","F",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2071","5-AX-A","5","AX","A",2.4375,"F",1,"45-sw","45","southwest","round4"
"2072","5-AX-B","5","AX","B",2.4375,"F",1,"45-sw","45","southwest","round4"
"2073","5-AX-B","5","AX","B",2.4375,"F",1,"45-sw","45","southwest","round4"
"2074","5-GN-F","5","GN","F",2.4375,"F",1,"45-sw","45","southwest","round4"
"2075","6-GN-E","6","GN","E",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2076","7-AX-A","7","AX","A",2.4375,"F",1,"45-sw","45","southwest","round4"
"2077","8-GN-E","8","GN","E",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2078","8-GN-E","8","GN","E",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2079","8-GN-F","8","GN","F",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2080","9-GN-E","9","GN","E",2.4375,"F",1,"t2","t2","southwest","round4"
"2081","10-GN-E","10","GN","E",2.4375,"F",1,"45-ne","45","northeast","round4"
"2082","10-GN-F","10","GN","F",2.4375,"F",1,"45-ne","45","northeast","round4"
"2083","11-AX-A","11","AX","A",2.4375,"F",1,"b2-sw","b2","southwest","round4"
"2084","11-AX-B","11","AX","B",2.4375,"F",1,"b2-sw","b2","southwest","round4"
"2085","11-GN-D","11","GN","D",2.4375,"F",1,"b2-sw","b2","southwest","round4"
"2086","11-GN-F","11","GN","F",2.4375,"F",1,"b2-sw","b2","southwest","round4"
"2087","12-AX-B","12","AX","B",2.4375,"F",1,"45-ne","45","northeast","round4"
"2088","12-AX-B","12","AX","B",2.4375,"F",1,"45-ne","45","northeast","round4"
"2089","12-GN-D","12","GN","D",2.4375,"F",1,"45-ne","45","northeast","round4"
"2090","12-GN-E","12","GN","E",2.4375,"F",1,"45-ne","45","northeast","round4"
"2091","13-AX-A","13","AX","A",2.4375,"F",1,"t2","t2","southwest","round4"
"2092","14-AX-B","14","AX","B",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2093","14-GN-F","14","GN","F",2.4375,"F",1,"b2-ne","b2","northeast","round4"
"2094","15-AX-A","15","AX","A",2.4375,"F",1,"45-sw","45","southwest","round4"
"2095","15-AX-A","15","AX","A",2.4375,"F",1,"45-sw","45","southwest","round4"
"2096","15-AX-B","15","AX","B",2.4375,"F",1,"45-sw","45","southwest","round4"
"2097","1-AX-A","1","AX","A",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2098","1-AX-A","1","AX","A",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2099","1-AX-B","1","AX","B",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2100","1-AX-C","1","AX","C",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2101","1-GN-D","1","GN","D",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2102","1-GN-F","1","GN","F",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2103","1-GN-F","1","GN","F",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2104","1-GN-F","1","GN","F",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2105","2-AX-A","2","AX","A",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2106","2-AX-B","2","AX","B",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2107","2-GN-E","2","GN","E",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2108","2-GN-E","2","GN","E",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2109","2-GN-E","2","GN","E",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2110","2-GN-F","2","GN","F",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2111","3-AX-A","3","AX","A",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2112","3-AX-A","3","AX","A",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2113","3-AX-B","3","AX","B",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2114","3-AX-B","3","AX","B",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2115","3-AX-B","3","AX","B",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2116","3-AX-B","3","AX","B",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2117","3-AX-C","3","AX","C",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2118","3-GN-E","3","GN","E",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2119","3-GN-E","3","GN","E",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2120","3-GN-F","3","GN","F",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2121","4-AX-A","4","AX","A",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2122","4-AX-C","4","AX","C",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2123","4-GN-D","4","GN","D",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2124","4-GN-E","4","GN","E",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2125","4-GN-E","4","GN","E",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2126","4-GN-E","4","GN","E",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2127","4-GN-E","4","GN","E",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2128","4-GN-F","4","GN","F",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2129","4-GN-F","4","GN","F",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2130","5-AX-A","5","AX","A",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2131","5-AX-B","5","AX","B",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2132","5-GN-E","5","GN","E",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2133","5-GN-F","5","GN","F",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2134","6-AX-A","6","AX","A",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2135","6-AX-A","6","AX","A",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2136","6-AX-A","6","AX","A",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2137","6-AX-B","6","AX","B",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2138","6-AX-C","6","AX","C",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2139","6-GN-D","6","GN","D",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2140","6-GN-E","6","GN","E",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2141","6-GN-F","6","GN","F",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2142","7-AX-A","7","AX","A",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2143","7-AX-B","7","AX","B",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2144","7-AX-C","7","AX","C",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2145","7-GN-D","7","GN","D",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2146","7-GN-E","7","GN","E",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2147","7-GN-E","7","GN","E",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2148","8-AX-B","8","AX","B",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2149","8-AX-B","8","AX","B",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2150","8-GN-D","8","GN","D",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2151","8-GN-D","8","GN","D",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2152","8-GN-D","8","GN","D",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2153","8-GN-E","8","GN","E",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2154","8-GN-F","8","GN","F",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2155","9-AX-A","9","AX","A",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2156","9-AX-A","9","AX","A",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2157","9-AX-B","9","AX","B",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2158","9-AX-B","9","AX","B",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2159","9-AX-B","9","AX","B",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2160","9-AX-C","9","AX","C",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2161","9-GN-E","9","GN","E",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2162","9-GN-E","9","GN","E",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2163","9-GN-F","9","GN","F",2.77083333332848,"F",1,"t2","t2","southwest","round4"
"2164","10-GN-E","10","GN","E",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2165","11-AX-A","11","AX","A",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2166","11-AX-B","11","AX","B",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2167","11-AX-C","11","AX","C",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2168","11-GN-D","11","GN","D",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2169","11-GN-E","11","GN","E",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2170","11-GN-F","11","GN","F",2.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2171","12-AX-C","12","AX","C",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2172","12-GN-F","12","GN","F",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2173","12-GN-F","12","GN","F",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2174","12-GN-F","12","GN","F",2.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2175","14-AX-B","14","AX","B",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2176","14-AX-B","14","AX","B",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2177","14-AX-C","14","AX","C",2.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2178","15-AX-A","15","AX","A",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2179","15-AX-B","15","AX","B",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2180","15-AX-B","15","AX","B",2.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2181","1-AX-B","1","AX","B",2.9375,"F",1,"b2-sw","b2","southwest","round4"
"2182","1-AX-C","1","AX","C",2.9375,"F",1,"b2-sw","b2","southwest","round4"
"2183","2-AX-A","2","AX","A",2.9375,"F",1,"45-ne","45","northeast","round4"
"2184","2-AX-C","2","AX","C",2.9375,"F",1,"45-ne","45","northeast","round4"
"2185","2-GN-F","2","GN","F",2.9375,"F",1,"45-ne","45","northeast","round4"
"2186","3-AX-C","3","AX","C",2.9375,"F",1,"t2","t2","southwest","round4"
"2187","4-AX-B","4","AX","B",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2188","4-GN-F","4","GN","F",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2189","5-AX-A","5","AX","A",2.9375,"F",1,"45-sw","45","southwest","round4"
"2190","5-AX-C","5","AX","C",2.9375,"F",1,"45-sw","45","southwest","round4"
"2191","5-AX-C","5","AX","C",2.9375,"F",1,"45-sw","45","southwest","round4"
"2192","5-GN-E","5","GN","E",2.9375,"F",1,"45-sw","45","southwest","round4"
"2193","5-GN-E","5","GN","E",2.9375,"F",1,"45-sw","45","southwest","round4"
"2194","6-AX-A","6","AX","A",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2195","6-GN-D","6","GN","D",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2196","6-GN-E","6","GN","E",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2197","6-GN-F","6","GN","F",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2198","7-GN-D","7","GN","D",2.9375,"F",1,"45-sw","45","southwest","round4"
"2199","7-GN-F","7","GN","F",2.9375,"F",1,"45-sw","45","southwest","round4"
"2200","8-AX-A","8","AX","A",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2201","8-AX-A","8","AX","A",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2202","8-AX-B","8","AX","B",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2203","8-AX-C","8","AX","C",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2204","8-GN-D","8","GN","D",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2205","8-GN-D","8","GN","D",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2206","8-GN-E","8","GN","E",2.9375,"F",1,"b2-ne","b2","northeast","round4"
"2207","9-AX-B","9","AX","B",2.9375,"F",1,"t2","t2","southwest","round4"
"2208","9-AX-B","9","AX","B",2.9375,"F",1,"t2","t2","southwest","round4"
"2209","9-AX-C","9","AX","C",2.9375,"F",1,"t2","t2","southwest","round4"
"2210","10-AX-A","10","AX","A",2.9375,"F",1,"45-ne","45","northeast","round4"
"2211","10-AX-B","10","AX","B",2.9375,"F",1,"45-ne","45","northeast","round4"
"2212","10-GN-E","10","GN","E",2.9375,"F",1,"45-ne","45","northeast","round4"
"2213","11-AX-B","11","AX","B",2.9375,"F",1,"b2-sw","b2","southwest","round4"
